longitude,latitude,name,address,city,state,zip
-81.207729,28.622891,"DD [drivethru-yes] [wifi-yes]-Oviedo,FL",3100 Alafaya Trl [Ste 1018], Oviedo, FL,3276
-81.334363,28.553549,"DD [drivethru-yes] [wifi-no]-Orlando,FL",4115 E Colonial Dr, Orlando, FL,3280
-73.606414,41.269836,"DD [drivethru-no] [wifi-yes]-Cross River,NY",20 N Salem Rd [Cross River Shopping Plz], Cross River, NY,1051
-95.530422,29.537906,"DD [drivethru-yes] [wifi-no]-Missouri City,TX",9050 Highway 6, Missouri City, TX,7745
-85.39915,31.19002,"DD [drivethru-yes] [wifi-no]-Dothan,AL",2141 Ross Clark Circle, Dothan,AL,36301
-85.5015945,32.5659294,"DD [drivethru-yes] [wifi-yes]-Auburn,AL",2049 S College St, Auburn,AL,36832
-86.1753899,32.3387658,"DD [drivethru-yes] [wifi-yes]-Montgomery,AL",8025 Vaughn Rd, Montgomery,AL,36116
-86.601108,34.743001,"DD [drivethru-yes] [wifi-yes]-Huntsville,AL",1221B Memorial Pkwy NW, Huntsville,AL,35801
-87.911911,30.650106,"DD [drivethru-no] [wifi-yes]-Daphne,AL",29160 US Hwy 98, Daphne,AL,36526
-86.784966,33.334175,"DD [drivethru-yes] [wifi-yes]-Pelham,AL",480 Cahaba Valley Rd, Pelham,AL,35124
-86.6838891,33.6459444,"DD [drivethru-yes] [wifi-yes]-Center Point,AL",2300 Center Point Pkwy, Center Point,AL,35215
-86.7763062,33.4684334,"DD [drivethru-yes] [wifi-yes]-Homewood,AL",505 Brookwood Blvd, Homewood,AL,35209
-86.8234711,33.8116035,"DD [drivethru-yes] [wifi-yes]-Warrior,AL",313 Cane Creek Rd [Ste 11A], Warrior,AL,35180
-87.447521,33.179071,"DD [drivethru-no] [wifi-no]-Cottondale,AL",3201 Buttermilk Rd [WilcoHess], Cottondale,AL,35453
-86.630355,33.607361,"DD [drivethru-yes] [wifi-yes]-Birmingham,AL",1820 Gadsden Hwy [Ste 100], Birmingham,AL,35235
-86.994991,33.335554,"DD [drivethru-yes] [wifi-yes]-Bessemer,AL",2178 Eastern Valley Rd, Bessemer,AL,35022
-87.5691605,33.2057724,"DD [drivethru-yes] [wifi-yes]-Tuscaloosa,AL",2520 Stillman Blvd, Tuscaloosa,AL,35401
-87.5466614,33.2128487,"DD [drivethru-no] [wifi-no]-Tuscaloosa,AL",160 McCorvey Dr [Universite of Alabama], Tuscaloosa,AL,35487
-86.798513,33.50759,"DD [drivethru-yes] [wifi-yes]-Birmingham,AL",2109 6th Ave S, Birmingham,AL,35233
-86.5953293,34.718311,"DD [drivethru-yes] [wifi-yes]-Madison,AL",103 Brookridge Dr [Ste B],Madison,AL,35758
-88.1436996,30.6753178,"DD [drivethru-yes] [wifi-yes]-Mobile,AL",3871 Airport Blvd [Ste 101],Mobile,AL,36608
-92.498309,34.616719,"DD [drivethru-no] [wifi-no]-Bryant,AR",2234 N Reynolds Rd, Bryant,AR,72022
-92.2384415,34.8174286,"DD/BR [drivethru-yes] [wifi-yes]-North Little Rock,AR",6725 John F Kennedy Blvd, North Little Rock,AR,72116
-92.351014,34.76854,"DD [drivethru-yes] [wifi-yes]-Little Rock,AR",6805 Cantrell Rd, Little Rock,AR,72207
-92.427588,35.091612,"DD/BR [drivethru-yes] [wifi-yes]-Conway,AR",105 E Oak St, Conway,AR,72032
-92.394054,34.743101,"DD [drivethru-yes] [wifi-yes]-Little Rock,AR",10721 Kanis Rd, Little Rock,AR,72211
-94.349824,35.346745,"DD [drivethru-yes] [wifi-yes]-Fort Smith,AR",7401 Phoenix Ave, Fort Smith,AR,72903
-94.184944,36.356884,"DD [drivethru-yes] [wifi-yes]-Bentonville,AR",2309 SE 14th St, Bentonville,AR,72712
-113.789757,35.178389,"DD [drivethru-no] [wifi-no]-Kingman,AZ",970 S Blake Ranch Rd, Kingman,AZ,86401
-111.660727,35.19089,"DD [drivethru-no] [wifi-yes]-Flagstaff,AZ",1020 S Milton Rd [Ste 101], Flagstaff,AZ,86001
-112.272434,33.464879,"DD [drivethru-no] [wifi-no]-Phoenix,AZ",1615 N 99th Ave, Phoenix,AZ,85037
-112.262163,33.494139,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",9140 W Thomas Rd, Phoenix,AZ,85037
-112.099899,33.68383,"DD [drivethru-yes] [wifi-no]-Phoenix,AZ",21705 N 19th Ave, Phoenix,AZ,85027
-112.099764,33.656176,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",18631 N 19th Ave, Phoenix,AZ,85027
-112.359238,33.638435,"DD [drivethru-no] [wifi-no]-Surprise,AZ",13811 W Bell Rd, Surprise,AZ,85374
-112.239582,33.610067,"DD [drivethru-yes] [wifi-yes]-Peoria,AZ",8386 W Thunderbird Rd, Peoria,AZ,85381
-112.556166,33.441235,"DD [drivethru-yes] [wifi-yes]-Buckeye,AZ",675 S Watson Rd, Buckeye,AZ,85326
-112.202744,33.669479,"DD [drivethru-no] [wifi-yes]-Glendale,AZ",20229 N 67th Ave, Glendale,AZ,85308
-112.271333,33.710951,"DD [drivethru-yes] [wifi-yes]-Peoria,AZ",9940 W Happy Valley Rd, Peoria,AZ,85383
-112.425122,33.638639,"DD [drivethru-yes] [wifi-yes]-Surprise,AZ",17031 W Bell Rd, Surprise,AZ,85374
-112.065782,33.607732,"DD [drivethru-yes] [wifi-no]-Phoenix,AZ",678 E Thunderbird Rd, Phoenix,AZ,85022
-112.185707,33.612131,"DD [drivethru-yes] [wifi-yes]-Glendale,AZ",13887 N 59th Ave, Glendale,AZ,85306
-111.992611,33.480557,"DD [drivethru-no] [wifi-yes]-Phoenix,AZ",4130 E Thomas Rd, Phoenix,AZ,85018
-112.031648,33.480453,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",2322 E Thomas Rd, Phoenix,AZ,85016
-112.11089,33.524164,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",2420 W Bethany Home Rd [Suite 129], Phoenix,AZ,85015
-112.036139,33.509277,"DD [drivethru-no] [wifi-no]-Phoenix,AZ",2131 E Camelback Rd [Ste 100], Phoenix,AZ,85016
-112.01458,33.596767,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",3137 E Cactus Rd, Phoenix,AZ,85032
-111.979317,33.640377,"DD [drivethru-no] [wifi-yes]-Phoenix,AZ",4727 E Bell Rd, Phoenix,AZ,85032
-112.001213,33.640507,"DD [drivethru-no] [wifi-no]-Phoenix,AZ",3739 E Bell Rd, Phoenix,AZ,85032
-112.109508,33.480534,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",2345 W Thomas Rd, Phoenix,AZ,85015
-112.101038,33.553055,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",1931 W Northern Ave, Phoenix,AZ,85021
-110.957771,32.231541,"DD/BR [drivethru-no] [wifi-yes]-Tucson,AZ",904 E University Blvd, Tucson,AZ,85719
-110.893272,32.250515,"DD/BR [drivethru-yes] [wifi-yes]-Tucson,AZ",4676 E Grant Rd, Tucson,AZ,85712
-110.878288,32.206696,"DD [drivethru-yes] [wifi-yes]-Tucson,AZ",5346 E 22nd St, Tucson,AZ,85711
-111.000511,32.133617,"DD/BR [drivethru-yes] [wifi-no]-Tucson,AZ",1655 W Valencia Rd, Tucson,AZ,85746
-110.975694,32.348442,"DD [drivethru-yes] [wifi-yes]-Oro Valley,AZ",7805 N Oracle Rd, Oro Valley,AZ,85704
-110.943966,32.253149,"DD [drivethru-yes] [wifi-no]-Tucson,AZ",2553 N Campbell Ave, Tucson,AZ,85704
-110.790299,32.220858,"DD [drivethru-yes] [wifi-yes]-Tucson,AZ",9485 E Broadway Blvd, Tucson,AZ,85710
-111.892403,33.621819,"DD [drivethru-yes] [wifi-yes]-Scottsdale,AZ",15223 N 87th St, Scottsdale,AZ,85260
-111.649612,33.2342,"DD [drivethru-yes] [wifi-yes]-Queen Creek,AZ",18490 S Rittenhouse Road, Queen Creek,AZ,85242
-111.84314,33.261982,"DD [drivethru-yes] [wifi-yes]-Queen Creek,AZ",40615 N Gantzel Rd, Queen Creek,AZ,85140
-111.909126,33.48061,"DD [drivethru-no] [wifi-yes]-Scottsdale,AZ",2910 N Hayden Rd, Scottsdale,AZ,85251
-111.925781,33.582485,"DD [drivethru-no] [wifi-yes]-Scottsdale,AZ",10629 N Scottsdale Road, Scottsdale,AZ,85254
-111.9263,33.449619,"DD [drivethru-yes] [wifi-yes]-Tempe,AZ",1811 N Scottsdale Rd, Tempe,AZ,85281
-111.824493,33.218888,"DD [drivethru-yes] [wifi-yes]-Chandler,AZ",990 E Riggs Rd, Chandler,AZ,85249
-111.626228,33.250156,"DD [drivethru-yes] [wifi-yes]-Queen Creek,AZ",21148 E Rittenhouse Rd, Queen Creek,AZ,85242
-111.8359,33.58841,"DD [drivethru-yes] [wifi-yes]-Scottsdale,AZ",11218 N Frank Lloyd Wright Blvd, Scottsdale,AZ,85259
-111.877281,33.30579,"DD [drivethru-yes] [wifi-yes]-Chandler,AZ",2051 W Chandler Blvd [Suite 10], Chandler,AZ,85224
-111.909229,33.334788,"DD [drivethru-yes] [wifi-yes]-Tempe,AZ",1830 E Warner Rd, Tempe,AZ,85284
-111.858394,33.274793,"DD [drivethru-yes] [wifi-yes]-Chandler,AZ",2105 S Alma School Rd, Chandler,AZ,85224
-111.859664,33.376332,"DD [drivethru-yes] [wifi-yes]-Mesa,AZ",2105 S Alma School Rd, Mesa,AZ,85210
-111.788918,33.437191,"DD [drivethru-yes] [wifi-yes]-Mesa,AZ",1958 E Brown Rd, Mesa,AZ,85203
-111.858276,33.274467,"DD [drivethru-no] [wifi-no]-Chandler,AZ",2021 S Alma School Rd, Chandler,AZ,85248
-111.806152,33.379154,"DD [drivethru-yes] [wifi-yes]-Mesa,AZ",1230 E Baseline Rd, Mesa,AZ,85204
-111.841589,33.335585,"DD [drivethru-yes] [wifi-yes]-Chandler,AZ",2001 N Arizona Ave, Chandler,AZ,85225
-111.977788,33.305063,"DD [drivethru-yes] [wifi-yes]-Phoenix,AZ",4923 E Chandler Blvd, Phoenix,AZ,85048
-111.886744,33.579445,"DD [drivethru-yes] [wifi-yes]-Scottsdale,AZ",10240 N 90th St, Scottsdale,AZ,85258
-111.961633,33.334545,"DD [drivethru-no] [wifi-yes]-Tempe,AZ",1342 W Warner Rd, Tempe,AZ,85284
-111.739464,33.381152,"DD [drivethru-yes] [wifi-yes]-Mesa,AZ",1835 S Greenfield Rd, Mesa,AZ,85206
-111.771439,33.335388,"DD [drivethru-yes] [wifi-yes]-Gilbert,AZ",857 E Warner Rd, Gilbert,AZ,85296
-111.959312,33.421795,"DD [drivethru-no] [wifi-yes]-Tempe,AZ",1335 W University Dr, Tempe,AZ,85281
-111.687973,33.452015,"DD [drivethru-no] [wifi-yes]-Mesa,AZ",6606 E Mckellips Rd, Mesa,AZ,85215
-111.600388,33.381416,"DD [drivethru-no] [wifi-no]-Mesa,AZ",1855 S Signal Butte Rd, Mesa,AZ,85209
-111.615411,33.394665,"DD [drivethru-yes] [wifi-yes]-Mesa,AZ",1116 S Crismon Rd, Mesa,AZ,85208
-111.910452,33.407731,"DD [drivethru-yes] [wifi-yes]-Tempe,AZ",1740 E Broadway Rd, Tempe,AZ,85282
-117.367931,33.31491,"DD [drivethru-no] [wifi-no]-Camp Pendleton,CA",Bldg 2010 Ste 203 [MCX Camp Pendleton], Camp Pendleton,CA,92055
-104.9786377,39.855206,"DD [drivethru-yes] [wifi-yes]-Thornton,CO",8775 Washington St, Thornton,CO,80229
-104.7759,38.83614,"DD [drivethru-yes] [wifi-yes]-Colorado Springs,CO",201 N Circle Drive, Colorado Springs,CO,80909
-104.8394,38.83373,"DD [drivethru-no] [wifi-yes]-Colorado Springs,CO",806 W Colorado Avenue, Colorado Springs,CO,80905
-104.8303,38.92777,"DD [drivethru-no] [wifi-yes]-Colorado Springs,CO",6660 Delmonico Drive, Colorado Springs,CO,80919
-104.9871292,39.7221146,"DD [drivethru-yes] [wifi-yes]-Denver,CO",366 Broadway, Denver,CO,80203
-104.72012,39.83609,"DD [drivethru-yes] [wifi-no]-Denver,CO",Denver Intl Airport [7680 Pena Blvd], Denver,CO,80249
-104.71263,39.8374367,"DD [drivethru-no] [wifi-no]-Denver,CO",Denver Intl Airport Terminal A [8500 Pena Blvd], Denver,CO,80249
-105.0535889,39.7478714,"DD [drivethru-yes] [wifi-yes]-Edgewater,CO",2001 Sheridan Blvd [Ste A],Edgewater,CO,80214
-73.255982,41.146333,"DD [drivethru-no] [wifi-yes]-Fairfield,CT", 199 Congress St, Fairfield,CT,6825
-73.256683,41.147989,"DD [drivethru-no] [wifi-no]-Fairfield,CT", 195 Congress St, Fairfield,CT,6825
-72.026493,41.383098,"DD [drivethru-yes] [wifi-yes]-Groton,CT",1280 Gold Star Hwy, Groton,CT,6340
-71.954968,41.473153,"DD [drivethru-no] [wifi-no]-Ledyard,CT",39 Norwich Westerly Rd [Foxwoods], Ledyard,CT,6339
